title,price,rating,reviews_count,availability,is_best_seller,product_link,img_link,total_ratings,total_reviews,total_positive_ratings,total_positive_reviews,total_critical_ratings,total_critical_reviews,5_star_percent,4_star_percent,3_star_percent,2_star_percent,1_star_percent
"Offbeat Dash 2.4GHz Wireless + Bluetooth 5.1 Mouse, Multi-Device Dual Mode Slim Rechargeable Silent Click Buttons Wireless Bluetooth Mouse 3 Adjustable DPI, Works on 2 Devices",1099,4.1,2895,In stock,False,https://aax-eu.amazon.in/x/c/RM0jvzTuWQpa-sRElvjg_48AAAGKDaJbZQMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICATZJ1H/https://www.amazon.in/Offbeat-Wireless-Bluetooth-Rechargeable-Adjustable/dp/B08Y7MXFMK/ref=sxin_25_sbv_search_btf?content-id=amzn1.sym.ea7f11f8-e26c-4b10-84ad-15aa33ea30ac%3Aamzn1.sym.ea7f11f8-e26c-4b10-84ad-15aa33ea30ac&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B08Y7MXFMK&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=dGiU5&pd_rd_wg=ltXU7&pf_rd_p=ea7f11f8-e26c-4b10-84ad-15aa33ea30ac&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81,https://m.media-amazon.com/images/I/31dnZ234ZOL._SY300_SX300_QL70_ML2_.jpg,2895,657,2334,457,561,200,57,22,8,3,9
"Amazon Basics Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug & Play, for Windows/Mac",199,4.1,395,In stock,True,https://www.amazon.in/Amazon-Basics-3-Button-Optical-Windows/dp/B0BT6ZYM1Q/ref=sxin_26_trfobq2av2_0_B0BT6ZYM1Q?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B0BT6ZYM1Q&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/31QrN9zMXEL._SX300_SY300_QL70_ML2_.jpg,395,104,311,81,84,23,52,26,9,4,9
"Amazon Basics Wireless Keyboard and Mouse Set with Bluetooth multiconnect, 2.4GHz Receiver,1600 DPI, Smartphone/Tablet Holder, Built in Rechargeable Battery",1399,3.9,43,In stock,False,https://www.amazon.in/Wireless-Bluetooth-multiconnect-Smartphone-Rechargeable/dp/B0BT6SLYMS/ref=sxin_26_trfobq2av2_1_B0BT6SLYMS?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B0BT6SLYMS&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/41a3uFKaYxL._SX300_SY300_QL70_ML2_.jpg,43,20,32,15,11,5,58,14,5,5,17
"Dyazo Wired Gaming Keyboard and Mouse Combo Static RGB Static Light (only 2 Modes on & Off) for Windows Compatible for PC, Laptop (Black)",699,4.5,260,In stock,True,https://www.amazon.in/Dyazo-Gaming-Keyboard-Windows-Compatible/dp/B0BX2NFN5C/ref=sxin_26_trfobq2av2_2_B0BX2NFN5C?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B0BX2NFN5C&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/41PFrhm4R9L._SX300_SY300_QL70_ML2_.jpg,260,191,233,181,27,10,75,14,4,3,4
"Amazon Basics Wired Keyboard and Optical Mouse Set for Windows, USB 2.0 Interface, for Gaming PC, Computer, Laptop, Mac (Black)",749,4.0,490,In stock,True,https://www.amazon.in/Keyboard-Optical-Windows-Interface-Computer/dp/B09SMY8PWL/ref=sxin_26_trfobq2av2_3_B09SMY8PWL?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B09SMY8PWL&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/419xPWQZ7BL._SX300_SY300_QL70_ML2_.jpg,490,136,378,94,112,42,53,22,10,4,11
"Amazon Basics Wired Gaming Mouse with Up to 6400 DPI, RGB, 4 Programmable Keys",399,4.0,4221,In stock,True,https://www.amazon.in/AmazonBasics-Wired-Gaming-Mouse-Programmable/dp/B0BTD2YN6Y/ref=sxin_26_trfobq2av2_4_B0BTD2YN6Y?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B0BTD2YN6Y&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/41cVr6THkRL._SX300_SY300_QL70_ML2_.jpg,4221,1178,3024,660,1198,518,56,17,10,7,10
"Amazon Basics AmazonBasics Wireless Mouse | 2.4 GHz Connection, 1600 DPI | Type - C Adapter | Upto 12 Months of Battery Life | Ambidextrous Design | Suitable for PC/Mac/Laptop",429,3.9,41,In stock,False,https://www.amazon.in/Amazon-Basics-AmazonBasics-Wireless-Connection/dp/B0C811KLKZ/ref=sxin_26_trfobq2av2_5_B0C811KLKZ?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B0C811KLKZ&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/41CKofs7+FL._SY300_SX300_.jpg,41,23,28,14,13,9,58,8,13,3,17
AmazonBasics Optical USB Gaming Mouse with Led Effect | Up to 3200 Dpi | 7 Led Colours | 6 Preprogrammed Buttons,379,4.4,449,In stock,True,https://www.amazon.in/AmazonBasics-Optical-Colours-preprogrammed-Buttons/dp/B0BTD47J2L/ref=sxin_26_trfobq2av2_6_B0BTD47J2L?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&cv_ct_cx=mouse&keywords=mouse&pd_rd_i=B0BTD47J2L&pd_rd_r=8ef3e727-24c5-4ec5-9d17-c83e5c3916d1&pd_rd_w=8dykX&pd_rd_wg=ltXU7&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=ZDBQF2WCR2PFEYZKNTC5&qid=1692445858&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a,https://m.media-amazon.com/images/I/41eXSfQOv1L._SX300_SY300_QL70_ML2_.jpg,449,153,390,125,59,28,68,17,6,2,7
"ZEBRONICS-Transformer-M with a High-Performance Gold-Plated USB Mouse: 6 Buttons, Multi-Color LED Lights,High-Resolution Sensor with max 3600 DPI, and DPI Switch(Black)",399,4.3,20920,In stock,False,https://www.amazon.in/Zebronics-Zeb-Transformer-M-Optical-Gaming-Effect/dp/B0819HZPXL/ref=sr_1_13?keywords=mouse&qid=1692445858&sr=8-13,https://m.media-amazon.com/images/I/41I-azRJBLL._SX300_SY300_QL70_ML2_.jpg,20920,3227,17887,2468,3033,759,62,23,7,3,6
"Lenovo 300 Wired Plug & Play USB Mouse, High Resolution 1600 DPI Optical Sensor, 3-Button Design with clickable Scroll Wheel, Ambidextrous, Ergonomic Mouse for Comfortable All-Day Grip (GX30M39704)",289,4.4,27572,In stock,True,https://www.amazon.in/Lenovo-GX30M39704-300-USB-Mouse/dp/B073BRXPZX/ref=sr_1_14?keywords=mouse&qid=1692445858&sr=8-14,https://m.media-amazon.com/images/I/21LVOIuWcLL._SX300_SY300_QL70_ML2_.jpg,27572,3232,24328,2761,3244,471,61,26,8,2,3
"Logitech M221 Wireless Mouse, Silent Buttons, 2.4 GHz with USB Mini Receiver, 1000 DPI Optical Tracking, 18-Month Battery Life, Ambidextrous PC/Mac/Laptop - Charcoal Grey",745,4.4,37924,In stock,True,https://www.amazon.in/Logitech-Silent-Wireless-Mouse-Charcoal/dp/B01M72LILF/ref=sr_1_15?keywords=mouse&qid=1692445858&sr=8-15,https://m.media-amazon.com/images/I/31ROHZJMEUL._SX300_SY300_QL70_ML2_.jpg,37924,5786,33565,4342,4359,1444,65,22,6,2,5
"Logitech MX Master 3S - Wireless Performance Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome-Graphite",10410,4.5,3349,In stock,False,https://www.amazon.in/Logitech-MX-Master-3S-Chrome-Graphite/dp/B0B11LJ69K/ref=sr_1_16?keywords=mouse&qid=1692445858&sr=8-16,https://m.media-amazon.com/images/I/31kOPvuYXLL._SX300_SY300_QL70_ML2_.jpg,3349,627,3160,526,189,101,73,14,5,2,6
